75.6617, 31.8372, 15.1691
75.869, 37.9977, 14.2439
76.0782, 45.492, 13.7536
76.2905, 54.6363, 13.7492
76.493, 65.0333, 14.2995
76.6777, 76.1178, 15.4213
76.8481, 87.7992, 17.1893
77.0098, 100.177, 19.8094
77.1661, 113.238, 23.6459
77.292, 124.331, 28.1145
77.4157, 135.415, 34.2623
77.529, 145.274, 42.0472
77.6322, 153.504, 51.6313
77.7291, 159.988, 63.5154
77.823, 164.456, 78.4441
77.9174, 166.386, 97.5914
78.0177, 164.743, 123.135
78.1108, 159.154, 151.767
78.2018, 149.686, 183.626
78.2873, 137.467, 215.602
78.3719, 123.009, 247.001
78.4593, 106.742, 276.707
78.5416, 91.3856, 299.954
78.6182, 77.8876, 316.263
78.6944, 65.7761, 326.89
78.774, 54.7624, 332.204
78.8631, 44.5195, 331.887
78.9669, 35.1061, 324.8
79.0673, 28.1712, 312.944
79.1616, 23.1965, 298.858
79.2566, 19.347, 282.936
79.3564, 16.2589, 265.278
79.4635, 13.763, 246.1
79.5768, 11.7955, 226.158
79.6927, 10.3084, 206.622
79.8102, 9.19559, 187.956
79.9308, 8.36085, 170.165
80.056, 7.7407, 153.189
80.1877, 7.29597, 136.971
80.3278, 7.0047, 121.466
80.479, 6.85912, 106.631
80.6447, 6.86645, 92.4191
80.8288, 7.05274, 78.8698
81.027, 7.44708, 66.5753
81.2236, 8.03566, 56.3763
81.4178, 8.81987, 47.9677
81.6136, 9.83585, 40.901
81.8153, 11.1507, 34.8724
82.0284, 12.8843, 29.6573
82.2635, 15.2871, 25.044
82.52, 18.6256, 21.1311
82.7431, 22.2767, 18.5155
82.9606, 26.6565, 16.5633
83.1716, 31.8372, 15.1691
83.3789, 37.9976, 14.2439
83.5882, 45.4919, 13.7536
83.8004, 54.6363, 13.7492
84.0029, 65.0332, 14.2995
84.1876, 76.1177, 15.4213
84.3581, 87.7991, 17.1893
84.5197, 100.177, 19.8094
84.676, 113.238, 23.6459
84.8019, 124.331, 28.1144
84.9257, 135.415, 34.2623
85.039, 145.274, 42.0471
85.1422, 153.504, 51.6313
85.2391, 159.988, 63.5153
85.333, 164.456, 78.4439
85.4274, 166.386, 97.5912
85.5277, 164.743, 123.135
85.6208, 159.155, 151.767
85.7117, 149.686, 183.626
85.7973, 137.467, 215.601
85.8819, 123.009, 247
85.9693, 106.742, 276.707
86.0516, 91.3857, 299.954
86.1282, 77.8877, 316.263
86.2043, 65.7762, 326.89
86.284, 54.7625, 332.205
86.373, 44.5196, 331.887
86.4768, 35.1061, 324.8
86.5772, 28.1713, 312.944
86.6715, 23.1965, 298.858
86.7665, 19.347, 282.936
86.8664, 16.2589, 265.278
86.9734, 13.763, 246.1
87.0868, 11.7955, 226.158
87.2027, 10.3084, 206.622
87.3202, 9.1956, 187.956
87.4408, 8.36085, 170.165
87.566, 7.7407, 153.189
87.6976, 7.29597, 136.971
87.8378, 7.0047, 121.467
87.9889, 6.85912, 106.631
88.1547, 6.86645, 92.4192
88.3388, 7.05273, 78.8698
88.5369, 7.44708, 66.5754
88.7336, 8.03565, 56.3763
88.9278, 8.81987, 47.9678
89.1236, 9.83584, 40.901
89.3253, 11.1507, 34.8724
89.5383, 12.8843, 29.6574
89.7734, 15.2871, 25.044
90.03, 18.6256, 21.1311
90.2531, 22.2767, 18.5155
90.4706, 26.6565, 16.5633
90.6816, 31.8371, 15.1691
90.8889, 37.9976, 14.2439
91.0981, 45.4919, 13.7536
91.3104, 54.6362, 13.7492
91.5129, 65.0331, 14.2995
91.6976, 76.1176, 15.4212
91.8681, 87.799, 17.1892
92.0297, 100.177, 19.8094
92.186, 113.238, 23.6459
92.3119, 124.331, 28.1144
92.4357, 135.415, 34.2622
92.5489, 145.274, 42.047
92.6521, 153.504, 51.6312
92.7491, 159.988, 63.5152
92.843, 164.456, 78.4438
92.9374, 166.386, 97.591
93.0377, 164.743, 123.134
93.1307, 159.155, 151.767
93.2217, 149.686, 183.626
93.3073, 137.467, 215.601
93.3918, 123.009, 247
93.4793, 106.743, 276.707
93.5616, 91.3859, 299.954
93.6382, 77.8878, 316.262
93.7143, 65.7763, 326.889
93.794, 54.7626, 332.205
93.883, 44.5196, 331.887
93.9868, 35.1062, 324.8
94.0872, 28.1713, 312.944
94.1815, 23.1965, 298.858
94.2765, 19.347, 282.936
94.3763, 16.259, 265.278
94.4834, 13.763, 246.1
94.5968, 11.7955, 226.158
94.7126, 10.3084, 206.622
94.8302, 9.1956, 187.956
94.9507, 8.36085, 170.165
95.0759, 7.7407, 153.189
95.2076, 7.29597, 136.971
95.3477, 7.0047, 121.467
95.4989, 6.85911, 106.631
95.6646, 6.86645, 92.4192
95.8488, 7.05273, 78.8699
96.0469, 7.44707, 66.5754
96.2436, 8.03564, 56.3764
96.4377, 8.81986, 47.9678
96.6336, 9.83584, 40.901
96.8353, 11.1507, 34.8724
97.0483, 12.8843, 29.6574
97.2834, 15.2871, 25.044
97.5399, 18.6256, 21.1311
97.763, 22.2767, 18.5155
97.9806, 26.6565, 16.5633
98.1916, 31.8371, 15.1691
98.3989, 37.9975, 14.2439
98.6081, 45.4918, 13.7536
98.8203, 54.6361, 13.7492
99.0228, 65.0331, 14.2994
99.2076, 76.1176, 15.4212
99.378, 87.799, 17.1892
99.5397, 100.177, 19.8093
99.696, 113.238, 23.6458
99.8218, 124.331, 28.1143
99.9456, 135.415, 34.2622
100.059, 145.274, 42.047
100.162, 153.504, 51.6311
100.259, 159.988, 63.5151
100.353, 164.456, 78.4437
100.447, 166.386, 97.5908
100.548, 164.743, 123.134
100.641, 159.155, 151.767
100.732, 149.686, 183.626
100.817, 137.467, 215.601
100.902, 123.009, 247
100.989, 106.743, 276.706
101.072, 91.386, 299.954
101.148, 77.8879, 316.262
101.224, 65.7764, 326.889
101.304, 54.7627, 332.205
101.393, 44.5197, 331.887
101.497, 35.1062, 324.8
101.597, 28.1713, 312.944
101.691, 23.1965, 298.858
101.786, 19.347, 282.936
101.886, 16.259, 265.279
101.993, 13.763, 246.101
102.107, 11.7955, 226.158
102.223, 10.3084, 206.622
102.34, 9.1956, 187.956
102.461, 8.36085, 170.165
102.586, 7.7407, 153.189
102.718, 7.29597, 136.972
102.858, 7.0047, 121.467
103.009, 6.85911, 106.631
103.175, 6.86644, 92.4193
103.359, 7.05272, 78.87
103.557, 7.44707, 66.5755
103.754, 8.03564, 56.3764
103.948, 8.81985, 47.9678
104.144, 9.83583, 40.9011
104.345, 11.1507, 34.8725
104.558, 12.8843, 29.6574
104.793, 15.287, 25.044
105.05, 18.6256, 21.1311
105.273, 22.2767, 18.5155
105.491, 26.6564, 16.5633
105.702, 31.8371, 15.1691
105.909, 37.9975, 14.2439
106.118, 45.4918, 13.7536
106.33, 54.6361, 13.7492
106.533, 65.033, 14.2994
106.718, 76.1175, 15.4212
106.888, 87.7989, 17.1892
107.05, 100.177, 19.8093
107.206, 113.238, 23.6458
107.332, 124.331, 28.1143
107.456, 135.415, 34.2621
107.569, 145.274, 42.0469
107.672, 153.504, 51.631
107.769, 159.988, 63.515
107.863, 164.456, 78.4435
107.957, 166.386, 97.5907
108.058, 164.743, 123.134
108.151, 159.155, 151.766
108.242, 149.686, 183.626
108.327, 137.467, 215.601
108.412, 123.01, 247
108.499, 106.743, 276.706
108.581, 91.3861, 299.954
108.658, 77.888, 316.262
108.734, 65.7764, 326.889
108.814, 54.7627, 332.205
108.903, 44.5198, 331.887
109.007, 35.1063, 324.801
109.107, 28.1713, 312.944
109.201, 23.1966, 298.858
109.296, 19.3471, 282.936
109.396, 16.259, 265.279
109.503, 13.763, 246.101
109.617, 11.7955, 226.158
109.733, 10.3084, 206.623
109.85, 9.1956, 187.956
109.971, 8.36086, 170.166
110.096, 7.7407, 153.189
110.228, 7.29597, 136.972
110.368, 7.0047, 121.467
110.519, 6.85911, 106.631
110.685, 6.86644, 92.4194
110.869, 7.05272, 78.87
111.067, 7.44706, 66.5755
111.263, 8.03563, 56.3765
111.458, 8.81984, 47.9679
111.653, 9.83582, 40.9011
111.855, 11.1507, 34.8725
112.068, 12.8843, 29.6574
112.303, 15.287, 25.0441
112.56, 18.6256, 21.1311
112.783, 22.2766, 18.5155
113.001, 26.6564, 16.5633
113.212, 31.837, 15.1691
113.419, 37.9974, 14.2439
113.628, 45.4917, 13.7536
113.84, 54.636, 13.7492
114.043, 65.0329, 14.2994
114.228, 76.1174, 15.4212
114.398, 87.7988, 17.1892
114.56, 100.177, 19.8093
114.716, 113.238, 23.6457
114.842, 124.331, 28.1142
114.966, 135.415, 34.2621
115.079, 145.274, 42.0468
115.182, 153.504, 51.6309
115.279, 159.988, 63.5148
115.373, 164.456, 78.4434
115.467, 166.386, 97.5905
115.568, 164.743, 123.134
115.661, 159.155, 151.766
115.752, 149.686, 183.625
115.837, 137.467, 215.6
115.922, 123.01, 247
116.009, 106.743, 276.706
116.091, 91.3862, 299.954
116.168, 77.8881, 316.262
116.244, 65.7765, 326.889
116.324, 54.7628, 332.205
116.413, 44.5199, 331.887
116.517, 35.1063, 324.801
116.617, 28.1713, 312.944
116.711, 23.1966, 298.858
116.806, 19.3471, 282.936
116.906, 16.259, 265.279
117.013, 13.7631, 246.101
117.127, 11.7955, 226.158
117.243, 10.3084, 206.623
117.36, 9.1956, 187.956
117.481, 8.36086, 170.166
117.606, 7.7407, 153.189
117.737, 7.29597, 136.972
117.878, 7.0047, 121.467
118.029, 6.85911, 106.631
118.195, 6.86644, 92.4194
118.379, 7.05272, 78.8701
118.577, 7.44706, 66.5756
118.773, 8.03562, 56.3765
118.968, 8.81984, 47.9679
119.163, 9.83581, 40.9011
119.365, 11.1507, 34.8725
119.578, 12.8842, 29.6575
119.813, 15.287, 25.0441
120.07, 18.6255, 21.1312
120.293, 22.2766, 18.5155
120.51, 26.6564, 16.5634
120.721, 31.837, 15.1691
120.929, 37.9974, 14.2439
121.138, 45.4916, 13.7536
121.35, 54.6359, 13.7492
121.553, 65.0328, 14.2994
121.737, 76.1174, 15.4212
121.908, 87.7987, 17.1892
122.07, 100.177, 19.8093
122.226, 113.238, 23.6457
122.352, 124.331, 28.1142
122.476, 135.415, 34.262
122.589, 145.274, 42.0468
122.692, 153.504, 51.6308
122.789, 159.988, 63.5147
122.883, 164.456, 78.4433
122.977, 166.386, 97.5903
123.078, 164.743, 123.133
123.171, 159.155, 151.766
123.262, 149.686, 183.625
123.347, 137.468, 215.6
123.432, 123.01, 246.999
123.519, 106.743, 276.706
123.601, 91.3863, 299.954
123.678, 77.8882, 316.262
123.754, 65.7766, 326.889
123.834, 54.7629, 332.205
123.923, 44.5199, 331.887
124.027, 35.1064, 324.801
124.127, 28.1713, 312.944
124.221, 23.1966, 298.858
124.316, 19.3471, 282.936
124.416, 16.259, 265.279
124.523, 13.7631, 246.101
