14.2658, 11.4491, 33.8039
14.4821, 13.286, 28.7231
14.7238, 15.8751, 24.1956
14.9707, 19.2305, 20.6074
15.1909, 22.9695, 18.1393
15.4107, 27.5562, 16.2649
15.6207, 32.9015, 14.9634
15.828, 39.2809, 14.1192
16.038, 47.0678, 13.7133
16.2498, 56.5062, 13.8091
16.4491, 67.0584, 14.4648
16.6307, 78.2516, 15.6983
16.7991, 90.0539, 17.605
16.9596, 102.572, 20.4207
17.1147, 115.7, 24.5255
17.2374, 126.586, 29.2036
17.3602, 137.557, 35.7227
17.4711, 147.09, 43.846
17.5727, 154.977, 53.8526
17.6687, 161.078, 66.2883
17.7624, 165.08, 81.9633
17.8575, 166.39, 102.189
17.96, 163.794, 129.478
18.0507, 157.45, 158.336
18.1413, 147.192, 190.729
18.2262, 134.463, 222.59
18.3113, 119.523, 253.821
18.3986, 103.166, 282.536
18.4792, 88.2538, 304.105
18.5553, 75.0969, 319.083
18.6318, 63.2502, 328.524
18.7129, 52.4433, 332.649
18.8056, 42.2841, 330.912
18.9055, 33.6919, 322.943
19.0054, 27.1253, 310.453
19.0994, 22.405, 296.012
19.1951, 18.7174, 279.756
19.2962, 15.7494, 261.789
19.4046, 13.3549, 242.385
19.5187, 11.4831, 222.441
19.6348, 10.0748, 203.056
19.7528, 9.02039, 184.558
19.8741, 8.22982, 166.925
20.0004, 7.64492, 150.094
20.1335, 7.23016, 134.014
20.2755, 6.96636, 118.638
20.4291, 6.84837, 103.922
20.598, 6.88664, 89.825
20.7857, 7.1107, 76.4306
20.9845, 7.54323, 64.5022
21.1804, 8.16711, 54.6791
21.3746, 8.9912, 46.5512
21.5712, 10.057, 39.699
21.7745, 11.439, 33.8387
21.9906, 13.2724, 28.7536
22.2321, 15.8548, 24.2235
22.4793, 19.2091, 20.6252
22.6996, 22.945, 18.152
22.9194, 27.5284, 16.2737
23.1295, 32.8688, 14.9694
23.3368, 39.2414, 14.1227
23.5467, 47.0192, 13.7142
23.7586, 56.4491, 13.807
23.9579, 66.9968, 14.4595
24.1397, 78.1868, 15.6895
24.3081, 89.9853, 17.592
24.4687, 102.499, 20.4015
24.6238, 115.625, 24.4981
24.7466, 126.518, 29.1698
24.8695, 137.498, 35.6811
24.9804, 147.041, 43.7949
25.0821, 154.937, 53.7895
25.1782, 161.049, 66.2095
25.2719, 165.064, 81.8631
25.3669, 166.392, 102.057
25.4693, 163.824, 129.295
25.5601, 157.501, 158.147
25.6508, 147.258, 190.545
25.7357, 134.542, 222.41
25.8208, 119.614, 253.646
25.9081, 103.257, 282.391
25.9887, 88.3334, 304.002
26.0648, 75.168, 319.014
26.1414, 63.3146, 328.485
26.2224, 52.5026, 332.641
26.315, 42.3419, 330.942
26.415, 33.7288, 322.995
26.515, 27.1477, 310.509
26.609, 22.4219, 296.075
26.7047, 18.7309, 279.826
26.8057, 15.7604, 261.866
26.9141, 13.3637, 242.467
27.0282, 11.4897, 222.522
27.1443, 10.0798, 203.134
27.2623, 9.02412, 184.632
27.3836, 8.2326, 166.995
27.5098, 7.64695, 150.162
27.6429, 7.23154, 134.078
27.7848, 6.96715, 118.699
27.9384, 6.84854, 103.981
28.1072, 6.88613, 89.8815
28.2949, 7.10935, 76.4834
28.4936, 7.54106, 64.5467
28.6896, 8.16416, 54.7155
28.8837, 8.98737, 46.5817
29.0803, 10.052, 39.7249
29.2836, 11.4325, 33.861
29.4996, 13.2636, 28.7731
29.741, 15.8419, 24.2413
29.9883, 19.1955, 20.6365
30.2087, 22.9294, 18.1602
30.4286, 27.5107, 16.2793
30.6387, 32.8479, 14.9733
30.846, 39.2162, 14.125
31.0559, 46.9882, 13.7149
31.2678, 56.4126, 13.8057
31.4672, 66.9575, 14.4561
31.649, 78.1453, 15.684
31.8175, 89.9415, 17.5837
31.9781, 102.453, 20.3893
32.1332, 115.578, 24.4807
32.2561, 126.474, 29.1481
32.379, 137.46, 35.6545
32.49, 147.009, 43.7623
32.5917, 154.911, 53.7492
32.6878, 161.03, 66.1591
32.7815, 165.054, 81.7991
32.8765, 166.393, 101.973
32.9789, 163.843, 129.179
33.0697, 157.534, 158.026
33.1605, 147.3, 190.428
33.2453, 134.592, 222.295
33.3304, 119.673, 253.534
33.4177, 103.315, 282.298
33.4984, 88.3842, 303.936
33.5745, 75.2134, 318.969
33.651, 63.3557, 328.46
33.7321, 52.5405, 332.636
33.8246, 42.3788, 330.961
33.9246, 33.7528, 323.028
34.0247, 27.1625, 310.545
34.1187, 22.4331, 296.117
34.2143, 18.7398, 279.872
34.3154, 15.7676, 261.917
34.4238, 13.3694, 242.521
34.5379, 11.4941, 222.576
34.654, 10.0831, 203.185
34.7719, 9.02658, 184.681
34.8932, 8.23445, 167.042
35.0194, 7.64829, 150.206
35.1525, 7.23246, 134.121
35.2944, 6.96766, 118.74
35.4479, 6.84866, 104.02
35.6167, 6.88579, 89.9189
35.8043, 7.10846, 76.5184
36.003, 7.53962, 64.5761
36.199, 8.16221, 54.7397
36.3932, 8.98483, 46.6019
36.5897, 10.0488, 39.742
36.793, 11.4282, 33.8757
37.009, 13.2579, 28.786
37.2503, 15.8333, 24.2531
37.4977, 19.1865, 20.644
37.7181, 22.9191, 18.1656
37.9381, 27.4989, 16.2831
38.1482, 32.8341, 14.9758
38.3554, 39.1995, 14.1265
38.5654, 46.9678, 13.7153
38.7772, 56.3885, 13.8048
38.9767, 66.9315, 14.4539
39.1586, 78.118, 15.6803
39.3271, 89.9125, 17.5782
39.4877, 102.422, 20.3813
39.6428, 115.547, 24.4691
39.7658, 126.446, 29.1339
39.8887, 137.435, 35.637
39.9997, 146.988, 43.7408
40.1014, 154.894, 53.7227
40.1975, 161.018, 66.1259
40.2912, 165.048, 81.7568
40.3863, 166.394, 101.918
40.4886, 163.855, 129.102
40.5794, 157.555, 157.946
40.6702, 147.328, 190.351
40.7551, 134.625, 222.219
40.8402, 119.711, 253.461
40.9275, 103.354, 282.237
41.0081, 88.4177, 303.893
41.0843, 75.2433, 318.94
41.1608, 63.3828, 328.444
41.2418, 52.5654, 332.633
41.3343, 42.4031, 330.973
41.4344, 33.7686, 323.051
41.5345, 27.1724, 310.57
41.6285, 22.4406, 296.144
41.7241, 18.7458, 279.903
41.8252, 15.7724, 261.951
41.9335, 13.3733, 242.557
42.0476, 11.497, 222.611
42.1637, 10.0853, 203.22
42.2817, 9.02823, 184.714
42.4029, 8.23568, 167.073
42.5292, 7.64919, 150.236
42.6622, 7.23307, 134.149
42.8041, 6.96801, 118.767
42.9576, 6.84874, 104.046
43.1264, 6.88556, 89.9438
43.3139, 7.10786, 76.5417
43.5126, 7.53866, 64.5958
43.7086, 8.16091, 54.7558
43.9028, 8.98313, 46.6154
44.0993, 10.0466, 39.7535
44.3026, 11.4254, 33.8856
44.5185, 13.254, 28.7947
44.7597, 15.8276, 24.261
45.0073, 19.1805, 20.649
45.2277, 22.9122, 18.1692
45.4477, 27.4911, 16.2855
45.6578, 32.8249, 14.9775
45.8651, 39.1884, 14.1275
46.075, 46.9541, 13.7155
46.2869, 56.3724, 13.8042
46.4864, 66.9141, 14.4524
46.6683, 78.0997, 15.6778
46.8368, 89.8932, 17.5745
46.9974, 102.402, 20.3759
47.1525, 115.526, 24.4614
47.2755, 126.426, 29.1243
47.3985, 137.419, 35.6253
47.5095, 146.974, 43.7265
47.6112, 154.883, 53.7049
47.7073, 161.009, 66.1038
47.801, 165.043, 81.7287
47.8961, 166.395, 101.881
47.9984, 163.863, 129.051
48.0892, 157.57, 157.892
48.18, 147.347, 190.299
48.2649, 134.647, 222.169
48.35, 119.736, 253.412
48.4373, 103.379, 282.196
48.518, 88.4401, 303.864
48.5941, 75.2633, 318.921
48.6707, 63.401, 328.433
48.7517, 52.5821, 332.63
48.8441, 42.4194, 330.982
48.9442, 33.7793, 323.065
49.0443, 27.1791, 310.587
49.1384, 22.4456, 296.163
49.234, 18.7498, 279.924
49.335, 15.7757, 261.974
49.4434, 13.3759, 242.581
49.5574, 11.499, 222.636
49.6735, 10.0868, 203.243
49.7915, 9.02934, 184.736
49.9128, 8.23651, 167.094
50, 7.80877, 155.291
50, 7.80877, 155.291
