5.58778, 6.89369, 93.4996
5.65851, 6.96023, 79.9544
5.72924, 7.05284, 80.0295
5.79997, 7.17095, 79.521
5.8707, 7.31427, 67.5586
5.94143, 7.48276, 67.5691
6.01217, 7.67659, 66.7869
6.0829, 7.89614, 57.1929
6.15363, 8.14196, 57.1642
6.22436, 8.4148, 56.0084
6.29509, 8.71557, 48.6492
6.36582, 9.04535, 48.5575
6.43655, 9.40537, 41.4232
6.50729, 9.79703, 41.478
6.57802, 10.2219, 41.3039
6.64875, 10.6817, 35.3509
6.71948, 11.1784, 35.3671
6.79021, 11.714, 35.1631
6.86094, 12.2907, 30.0792
6.93167, 12.911, 30.0888
7.0024, 13.5775, 29.9609
7.07314, 14.2931, 25.4147
7.14387, 15.0607, 25.4329
7.2146, 15.8837, 25.4112
7.28533, 16.7655, 25.1176
7.35606, 17.7098, 21.068
7.42679, 18.7206, 21.0932
7.49752, 19.8022, 21.0583
7.56826, 20.959, 20.6065
7.63899, 22.1958, 18.4868
7.70972, 23.5178, 18.4709
7.78045, 24.9303, 18.1815
7.85118, 26.4391, 16.5576
7.92191, 28.0502, 16.5472
7.99264, 29.77, 16.3378
8.06338, 31.6052, 15.1658
8.13411, 33.563, 15.1575
8.20484, 35.6507, 14.9999
8.27557, 37.8763, 14.2419
8.3463, 40.2477, 14.2354
8.41703, 42.7735, 14.1371
8.48776, 45.4623, 13.7529
8.55849, 48.3231, 13.7508
8.62923, 51.3652, 13.735
8.69996, 54.5977, 13.75
8.77069, 58.0299, 13.7549
8.84142, 61.671, 14.311
8.91215, 65.5298, 14.3019
8.98288, 69.6145, 14.333
9.05361, 73.9324, 15.4277
9.12435, 78.4896, 15.4282
9.19508, 83.29, 17.2425
9.26581, 88.3359, 17.1955
9.33654, 93.6251, 17.3197
9.40727, 99.1514, 19.8187
9.478, 104.903, 19.8798
9.54873, 110.859, 23.6681
9.61947, 116.99, 23.7116
9.6902, 123.253, 28.1313
9.76093, 129.587, 34.9614
9.83166, 135.913, 34.2823
9.90239, 142.122, 42.2048
9.97312, 148.078, 54.1822
10.0439, 153.602, 51.6614
10.1146, 158.476, 63.618
10.1853, 162.44, 79.5833
10.256, 165.185, 78.5471
10.3268, 166.382, 97.6531
10.3975, 165.697, 123.527
10.4682, 162.837, 155.237
10.539, 157.608, 151.897
10.6097, 149.984, 183.707
10.6804, 140.152, 215.737
10.7512, 128.527, 247.599
10.8219, 115.713, 279.907
10.8926, 102.413, 307.626
10.9634, 89.3098, 324.9
11.0341, 76.9611, 316.296
11.1048, 65.7558, 326.909
11.1756, 55.8922, 332.211
11.2463, 47.414, 331.864
11.317, 40.2554, 323.714
11.3877, 34.285, 324.78
11.4585, 29.3487, 312.91
11.5292, 25.2865, 298.239
11.5999, 21.9511, 279.484
11.6707, 19.2135, 282.921
11.7414, 16.9637, 265.202
11.8121, 15.1112, 244.298
11.8829, 13.5825, 246.083
11.9536, 12.3175, 225.998
12.0243, 11.2684, 225.932
12.0951, 10.3968, 206.605
12.1658, 9.67184, 187.134
12.2365, 9.06916, 187.935
12.3073, 8.56884, 170.053
12.378, 8.15508, 170.02
12.4487, 7.81511, 153.169
12.5195, 7.53862, 152.735
12.5902, 7.31731, 136.958
12.6609, 7.14445, 136.312
12.7316, 7.01461, 121.454
12.8024, 6.92341, 120.956
12.8731, 6.86734, 106.617
12.9438, 6.8436, 106.445
13.0146, 6.84996, 92.372
13.0853, 6.88473, 92.397
13.156, 6.94662, 91.1434
13.2268, 7.03469, 78.8585
13.2975, 7.14835, 78.7614
13.3682, 7.28724, 66.3893
13.439, 7.4513, 66.5658
13.5097, 7.64065, 66.3694
13.5804, 7.85564, 56.3135
13.6512, 8.09679, 56.3679
13.7219, 8.36482, 56.0001
13.7926, 8.66061, 47.9526
13.8633, 8.9852, 47.9534
13.9341, 9.3398, 47.3342
14.0048, 9.7258, 40.8949
14.0755, 10.1447, 40.8681
14.1463, 10.5983, 40.0541
14.217, 11.0883, 34.8676
14.2877, 11.6169, 34.8277
14.3585, 12.1862, 34.054
14.4292, 12.7986, 29.6532
14.4999, 13.4568, 29.6304
14.5707, 14.1636, 29.1746
14.6414, 14.9218, 25.0391
14.7121, 15.7348, 25.0381
14.7829, 16.606, 24.9034
14.8536, 17.539, 24.0626
14.9243, 18.5379, 21.1289
14.995, 19.6066, 21.1089
15.0658, 20.7499, 20.7575
15.1365, 21.9723, 18.5139
15.2072, 23.2789, 18.5059
15.278, 24.6751, 18.2927
15.3487, 26.1665, 16.562
15.4194, 27.7591, 16.5579
15.4902, 29.4593, 16.4106
15.5609, 31.2738, 15.1682
15.6316, 33.2095, 15.1648
15.7024, 35.2738, 15.0533
15.7731, 37.4746, 14.2434
15.8438, 39.8197, 14.2404
15.9146, 42.3177, 14.169
15.9853, 44.9772, 13.7535
16.056, 47.8072, 13.7524
16.1268, 50.8167, 13.7388
16.1975, 54.015, 13.7494
16.2682, 57.4115, 13.7516
16.3389, 61.0152, 13.8194
16.4097, 64.8351, 14.3001
16.4804, 68.8795, 14.3158
16.5511, 73.1559, 15.4297
16.6219, 77.6706, 15.4229
16.6926, 82.4282, 15.5718
16.7633, 87.4309, 17.1908
16.8341, 92.6776, 17.2529
16.9048, 98.1628, 19.8138
16.9755, 103.876, 19.8351
17.0463, 109.798, 23.6864
17.117, 115.901, 23.6628
17.1877, 122.144, 28.1264
17.2585, 128.471, 28.2247
17.3292, 134.805, 34.2674
17.3999, 141.044, 42.4604
17.4706, 147.056, 42.0687
17.5414, 152.67, 51.6407
17.6121, 157.677, 63.8376
17.6828, 161.823, 81.1076
17.7536, 164.804, 78.4583
17.8243, 166.299, 97.6142
17.895, 165.968, 124.309
17.9658, 163.509, 159.449
18.0365, 158.703, 151.79
18.1072, 151.493, 183.675
18.178, 142.025, 216.107
18.2487, 130.675, 248.993
18.3194, 118.02, 284.597
18.3902, 104.757, 276.73
18.4609, 91.5722, 299.966
18.5316, 79.0581, 316.272
18.6023, 67.6325, 326.899
18.6731, 57.526, 332.218
18.7438, 48.8067, 331.835
18.8145, 41.4232, 331.845
18.8853, 35.2553, 324.795
18.956, 30.149, 312.785
19.0267, 25.9442, 297.193
19.0975, 22.491, 298.843
19.1682, 19.6567, 282.931
19.2389, 17.3282, 264.977
19.3097, 15.4118, 265.102
19.3804, 13.8307, 246.096
19.4511, 12.5231, 225.651
19.5219, 11.439, 226.112
19.5926, 10.5386, 206.6
19.6633, 9.78979, 186.126
19.7341, 9.16722, 187.952
19.8048, 8.65013, 169.824
19.8755, 8.22217, 170.136
19.9462, 7.87002, 153.138
20.017, 7.58303, 153.032
20.0877, 7.35254, 136.96
20.1584, 7.17159, 136.697
20.2292, 7.03453, 121.459
20.2999, 6.93681, 121.25
20.3706, 6.87478, 106.613
20.4414, 6.84553, 106.565
20.5121, 6.84673, 92.3132
20.5828, 6.87662, 92.4147
20.6536, 6.93382, 91.6615
20.7243, 7.01734, 78.8634
20.795, 7.12652, 78.8291
20.8658, 7.26099, 77.3383
20.9365, 7.42062, 66.5727
21.0072, 7.60551, 66.4792
21.0779, 7.81595, 56.2477
21.1487, 8.05246, 56.3742
21.2194, 8.3157, 56.1719
21.2901, 8.60654, 47.9374
21.3609, 8.92598, 47.9646
21.4316, 9.27521, 47.5816
21.5023, 9.65558, 40.8954
21.5731, 10.0686, 40.8903
21.6438, 10.5159, 40.3462
21.7145, 10.9994, 34.8705
21.7853, 11.521, 34.8545
21.856, 12.083, 34.3166
21.9267, 12.6877, 29.6558
21.9975, 13.3376, 29.6469
22.0682, 14.0356, 29.3308
22.1389, 14.7846, 25.0387
22.2096, 15.5877, 25.0425
22.2804, 16.4484, 24.9577
22.3511, 17.3703, 24.3021
22.4218, 18.3573, 21.1304
22.4926, 19.4134, 21.1219
22.5633, 20.5432, 20.8753
22.634, 21.7514, 18.5143
22.7048, 23.0428, 18.5122
22.7755, 24.4228, 18.3682
22.8462, 25.8971, 16.5618
22.917, 27.4715, 16.5617
22.9877, 29.1523, 16.4642
23.0584, 30.9461, 15.1681
23.1292, 32.86, 15.1678
23.1999, 34.9012, 15.0934
23.2706, 37.0773, 14.2435
23.3413, 39.3965, 14.2427
23.4121, 41.867, 14.1935
23.4828, 44.4974, 13.7535
23.5535, 47.2967, 13.7532
23.6243, 50.274, 13.7425
23.695, 53.4385, 13.7494
23.7657, 56.7994, 13.7501
23.8365, 60.366, 13.794
23.9072, 64.1473, 14.2997
23.9779, 68.1516, 14.3065
24.0487, 72.3867, 15.44
24.1194, 76.8592, 15.4216
24.1901, 81.5739, 15.5054
24.2609, 86.5334, 17.19
24.3316, 91.7374, 17.2162
24.4023, 97.1813, 19.8201
24.4731, 102.855, 19.8165
24.5438, 108.742, 23.7539
24.6145, 114.816, 23.6486
24.6852, 121.038, 28.1549
24.756, 127.356, 28.1456
24.8267, 133.695, 34.2692
24.8974, 139.959, 43.0276
24.9682, 146.022, 42.0494
25.0389, 151.721, 51.6687
25.1096, 156.852, 64.4853
25.1804, 161.168, 63.5517
25.2511, 164.378, 78.4475
25.3218, 166.159, 97.6939
25.3926, 166.174, 126.27
25.4633, 164.105, 123.161
25.534, 159.723, 151.775
25.6048, 152.932, 183.953
25.6755, 143.839, 217.565
25.7462, 132.782, 252.403
25.8169, 120.313, 247.032
25.8877, 107.103, 276.712
25.9584, 93.857, 299.976
26.0291, 81.1894, 316.324
26.0999, 69.5505, 326.976
26.1706, 59.2032, 332.289
26.2413, 50.2413, 331.77
26.3121, 42.6294, 331.881
26.3828, 36.2585, 324.795
26.4535, 30.9772, 312.365
26.5243, 26.6251, 295.146
26.595, 23.0499, 298.856
26.6657, 20.1155, 282.9
26.7365, 17.7053, 264.353
26.8072, 15.7225, 265.251
26.8779, 14.0874, 246.091
26.9486, 12.7355, 224.848
27.0194, 11.6153, 226.154
27.0901, 10.6851, 206.502
27.1608, 9.91175, 206.414
27.2316, 9.26854, 187.954
27.3023, 8.73416, 169.287
27.373, 8.29159, 170.162
27.4438, 7.92695, 153
27.5145, 7.62918, 153.152
27.5852, 7.3893, 136.921
27.656, 7.20008, 136.882
27.7267, 7.05566, 121.436
27.7974, 6.95131, 121.394
27.8682, 6.88324, 106.571
27.9389, 6.84841, 106.614
28.0096, 6.84439, 92.1781
28.0804, 6.86935, 92.418
28.1511, 6.92182, 92.0035
28.2218, 7.00077, 78.8517
28.2925, 7.10548, 78.858
28.3633, 7.23552, 77.8889
28.434, 7.39072, 66.5722
28.5047, 7.57115, 66.5372
28.5755, 7.77707, 65.1937
28.6462, 8.00895, 56.3755
28.7169, 8.26743, 56.2764
28.7877, 8.55334, 47.8951
28.8584, 8.86767, 47.9671
28.9291, 9.21157, 47.7484
28.9999, 9.58636, 40.8851
29.0706, 9.99351, 40.8984
29.1413, 10.4347, 40.5559
29.2121, 10.9116, 34.8683
29.2828, 11.4264, 34.8667
29.3535, 11.9811, 34.511
29.4242, 12.5781, 29.6545
29.495, 13.2199, 29.6541
29.5657, 13.9093, 29.4457
29.6364, 14.6491, 25.0322
29.7072, 15.4424, 25.0436
29.7779, 16.2927, 24.9941
29.8486, 17.2036, 24.4957
29.9194, 18.1788, 21.1298
29.9901, 19.2225, 21.128
30.0608, 20.339, 20.9629
30.1316, 21.533, 18.5122
30.2023, 22.8094, 18.5147
30.273, 24.1735, 18.4228
30.3438, 25.6307, 16.559
30.4145, 27.1871, 16.563
30.4852, 28.8487, 16.5024
30.5559, 30.6222, 15.1662
30.6267, 32.5144, 15.1688
30.6974, 34.5326, 15.1221
30.7681, 36.6845, 14.2428
30.8389, 38.9779, 14.2436
30.9096, 41.4212, 14.2116
30.9803, 44.0228, 13.7533
31.0511, 46.7918, 13.7535
31.1218, 49.7371, 13.7457
31.1925, 52.868, 13.7495
31.2633, 56.1937, 13.7495
31.334, 59.7235, 13.7764
31.4047, 63.4664, 14.3
31.4755, 67.4309, 14.3019
31.5462, 71.6249, 14.4377
31.6169, 76.0552, 15.4214
31.6877, 80.727, 15.4641
31.7584, 85.6434, 17.1919
31.8291, 90.8046, 17.1985
31.8998, 96.2068, 19.8405
31.9706, 101.841, 19.8107
32.0413, 107.692, 23.8922
32.112, 113.736, 23.6463
32.1828, 119.935, 28.2379
32.2535, 126.241, 28.1196
32.3242, 132.583, 34.302
32.395, 138.868, 34.3613
32.4657, 144.977, 42.0479
32.5364, 150.753, 51.82
32.6072, 156.001, 65.8369
32.6779, 160.48, 63.5174
32.7486, 163.908, 78.4551
32.8194, 165.965, 98.0568
32.8901, 166.317, 130.073
32.9608, 164.631, 123.137
33.0315, 160.668, 151.833
33.1023, 154.299, 185.059
33.173, 145.591, 221.105
33.2437, 134.842, 259.084
33.3145, 122.58, 247.003
33.3852, 109.448, 276.733
33.4559, 96.1601, 300.216
33.5267, 83.3531, 316.708
33.5974, 71.5091, 327.347
33.6681, 60.9239, 332.535
33.7389, 51.7185, 331.685
33.8096, 43.8741, 331.886
33.8803, 37.2955, 324.754
33.9511, 31.8343, 311.408
34.0218, 27.33, 312.936
34.0925, 23.6286, 298.856
34.1632, 20.5905, 282.717
34.234, 18.0956, 263.043
34.3047, 16.044, 265.277
34.3754, 14.3527, 246.021
34.4462, 12.9552, 245.702
34.5169, 11.7975, 226.157
34.5876, 10.8365, 206.192
34.6584, 10.0376, 206.579
34.7291, 9.37322, 187.937
34.7998, 8.82108, 187.443
34.8706, 8.36342, 170.164
34.9413, 7.98593, 152.661
35.012, 7.67712, 153.185
35.0828, 7.42762, 136.791
35.1535, 7.22996, 136.953
35.2242, 7.07802, 121.353
35.2949, 6.96693, 121.45
35.3657, 6.89272, 106.46
35.4364, 6.85224, 106.628
35.5071, 6.84296, 105.465
35.5779, 6.86293, 92.4185
35.6486, 6.91065, 92.2144
35.7193, 6.985, 78.8149
35.7901, 7.08522, 78.8676
35.8608, 7.21082, 78.2766
35.9315, 7.3616, 66.5626
36.0023, 7.53758, 66.5637
36.073, 7.73899, 65.6845
36.1437, 7.96626, 56.3749
36.2145, 8.22001, 56.3345
36.2852, 8.50103, 55.0506
36.3559, 8.81028, 47.9674
36.4267, 9.14889, 47.8544
36.4974, 9.51815, 40.8589
36.5681, 9.91949, 40.9005
36.6388, 10.3545, 40.7
36.7096, 10.8251, 34.8594
36.7803, 11.3331, 34.8711
36.851, 11.8806, 34.6496
36.9218, 12.47, 29.6488
36.9925, 13.1037, 29.6566
37.0632, 13.7845, 29.5274
37.134, 14.5152, 25.0186
37.2047, 15.2989, 25.0438
37.2754, 16.1389, 25.0175
37.3462, 17.0388, 24.6492
37.4169, 18.0024, 21.1267
37.4876, 19.0338, 21.1303
37.5584, 20.1372, 21.0261
37.6291, 21.3172, 18.5065
37.6998, 22.5787, 18.5154
37.7705, 23.927, 18.4607
37.8413, 25.3674, 16.5525
37.912, 26.9059, 16.5633
37.9827, 28.5485, 16.5284
38.0535, 30.3019, 15.1615
38.1242, 32.1727, 15.1691
38.1949, 34.1682, 15.1419
38.2657, 36.296, 14.2406
38.3364, 38.564, 14.2439
38.4071, 40.9802, 14.2245
38.4779, 43.5534, 13.7526
38.5486, 46.2923, 13.7536
38.6193, 49.2059, 13.7484
38.6901, 52.3035, 13.75
38.7608, 55.5943, 13.7493
38.8315, 59.0875, 13.7648
38.9022, 62.7923, 14.3013
38.973, 66.7173, 14.3001
39.0437, 70.8704, 14.3842
39.1144, 75.2587, 15.4214
39.1852, 79.8877, 15.4405
39.2559, 84.7609, 17.1988
39.3266, 89.8793, 17.1915
39.3974, 95.2393, 19.8832
39.4681, 100.834, 19.8096
39.5388, 106.649, 20.0334
39.6096, 112.661, 23.6462
39.6803, 118.835, 28.4116
39.751, 125.127, 28.1149
39.8218, 131.468, 34.4071
39.8925, 137.772, 34.2835
39.9632, 143.922, 42.0522
40.034, 149.77, 52.2367
40.1047, 155.126, 51.6618
40.1754, 159.76, 63.5161
40.2461, 163.395, 78.5555
40.3169, 165.719, 98.9988
40.3876, 166.39, 97.6292
40.4583, 165.086, 123.139
40.5291, 161.538, 152.216
40.5998, 155.592, 187.855
40.6705, 147.279, 228.085
40.7413, 136.867, 215.603
40.812, 124.821, 247.007
40.8827, 111.788, 277.007
40.9535, 98.4785, 301.227
41.0242, 85.5472, 317.979
41.0949, 73.5074, 328.411
41.1657, 62.688, 333.157
41.2364, 53.2347, 332.205
41.3071, 45.1581, 331.887
41.3778, 38.3672, 324.597
41.4486, 32.721, 309.601
41.5193, 28.0597, 312.943
41.59, 24.2278, 298.817
41.6608, 21.0822, 282.168
41.7315, 18.4998, 282.869
41.8022, 16.3766, 265.278
41.873, 14.6271, 245.764
41.9437, 13.1822, 246
42.0144, 11.9858, 226.155
42.0852, 10.9928, 205.485
42.1559, 10.1677, 206.619
42.2266, 9.48135, 187.84
42.2974, 8.91087, 187.794
42.3681, 8.43773, 170.163
42.4388, 8.04702, 151.991
42.5095, 7.72689, 153.188
42.5803, 7.46754, 136.494
42.651, 7.26125, 136.97
42.7217, 7.10165, 121.157
42.7925, 6.9837, 121.465
42.8632, 6.90323, 106.237
42.9339, 6.85703, 106.63
43.0047, 6.84242, 105.994
43.0754, 6.85737, 92.4169
43.1461, 6.9003, 92.3327
43.2169, 6.97002, 78.7359
43.2876, 7.06574, 78.8694
43.3583, 7.1869, 78.5366
43.4291, 7.33326, 66.5343
43.4998, 7.5048, 66.5731
43.5705, 7.70171, 66.032
43.6413, 7.92439, 56.3687
43.712, 8.17343, 56.3625
43.7827, 8.44959, 55.5112
43.8534, 8.7538, 47.9673
43.9242, 9.08716, 47.9164
43.9949, 9.45092, 40.8075
44.0656, 9.84651, 40.9008
44.1364, 10.2755, 40.7936
44.2071, 10.7397, 34.8387
44.2778, 11.2409, 34.8722
44.3486, 11.7813, 34.7441
44.4193, 12.3632, 29.6357
44.49, 12.9889, 29.6572
44.5608, 13.6612, 29.5829
44.6315, 14.3829, 28.7974
44.7022, 15.157, 25.0438
44.773, 15.9869, 25.0315
44.8437, 16.876, 24.7683
44.9144, 17.8282, 21.1191
44.9851, 18.8473, 21.131
45.0559, 19.9377, 21.0696
45.1266, 21.1039, 18.495
45.1973, 22.3507, 18.5155
45.2681, 23.6833, 18.4856
45.3388, 25.1072, 18.1065
45.4095, 26.6279, 16.5633
45.4803, 28.2518, 16.5451
45.551, 29.9852, 16.2765
45.6217, 31.8348, 15.1691
45.6925, 33.8079, 15.1547
45.7632, 35.9119, 14.2362
45.8339, 38.1546, 14.2439
45.9047, 40.5442, 14.2331
45.9754, 43.0891, 13.751
46.0461, 45.7982, 13.7536
46.1168, 48.6804, 13.7504
46.1876, 51.7449, 13.7509
46.2583, 55.0011, 13.7492
46.329, 58.4581, 13.7575
46.3998, 62.125, 14.3045
46.4705, 66.0107, 14.2996
46.5412, 70.1231, 14.3483
46.612, 74.4696, 15.422
46.6827, 79.056, 15.4284
46.7534, 83.886, 17.2152
46.8242, 88.9615, 17.1896
46.8949, 94.2797, 17.3842
46.9656, 99.8339, 19.8095
47.0364, 105.611, 19.9203
47.1071, 111.59, 23.648
47.1778, 117.74, 23.76
47.2486, 124.015, 28.1146
47.3193, 130.353, 34.6457
47.39, 136.671, 34.2642
47.4607, 142.858, 42.093
47.5315, 148.771, 53.1154
47.6022, 154.229, 51.6328
47.6729, 159.009, 63.5276
47.7437, 162.842, 78.9386
47.8144, 165.422, 100.922
47.8851, 166.406, 97.5929
47.9559, 165.472, 123.216
48.0266, 162.334, 153.418
48.0973, 156.812, 193.508
48.1681, 148.909, 183.628
48.2388, 138.834, 215.606
48.3095, 127.03, 247.141
48.3803, 114.12, 278.097
48.451, 100.809, 303.946
48.5217, 87.7696, 321.026
48.5924, 75.5445, 330.789
48.6632, 64.4921, 326.891
48.7339, 54.796, 332.204
48.8046, 46.482, 331.884
48.8754, 39.4745, 324.213
48.9461, 33.6376, 324.786
49.0168, 28.8151, 312.942
49.0876, 24.8481, 298.609
49.1583, 21.5913, 280.946
49.229, 18.918, 282.931
49.2998, 16.7207, 265.266
49.3705, 14.9109, 245.122
49.4412, 13.4169, 246.088
49.512, 12.1803, 226.114
49.5827, 11.1543, 204.133
49.6534, 10.302, 206.622
49.7241, 9.59305, 187.55
49.7949, 9.00368, 187.924
49.8656, 8.51458, 170.135
49.9363, 8.11035, 169.863
50.0071, 7.77854, 153.188
50.0778, 7.50909, 135.922
50.1485, 7.29398, 136.971
50.2193, 7.12656, 120.775
50.29, 7.00162, 121.466
50.3607, 6.91483, 120.642
50.4315, 6.8628, 106.63
50.5022, 6.84279, 106.319
50.5729, 6.85267, 92.4053
50.6437, 6.89077, 92.3904
50.7144, 6.95586, 90.6661
50.7851, 7.04705, 78.8695
50.8558, 7.16376, 78.7004
50.9266, 7.30569, 66.4724
50.9973, 7.47279, 66.575
51.068, 7.66522, 66.2668
51.1388, 7.88333, 56.3491
51.2095, 8.12769, 56.3733
51.2802, 8.39901, 55.8406
51.351, 8.69822, 47.9647
51.4217, 9.02636, 47.9487
51.4924, 9.38468, 47.1107
51.5632, 9.77456, 40.9008
51.6339, 10.1976, 40.85
51.7046, 10.6554, 39.7971
51.7754, 11.15, 34.8723
51.8461, 11.6833, 34.8049
51.9168, 12.2577, 33.827
51.9876, 12.8756, 29.6572
52.0583, 13.5395, 29.6185
52.129, 14.2523, 29.0411
52.1997, 15.0169, 25.0436
52.2705, 15.8368, 25.039
52.3412, 16.7152, 24.8584
52.4119, 17.656, 21.1042
52.4827, 18.663, 21.131
52.5534, 19.7405, 21.098
52.6241, 20.8931, 20.6568
52.6949, 22.1254, 18.5155
52.7656, 23.4425, 18.501
52.8363, 24.8499, 18.2272
52.9071, 26.3532, 16.5633
52.9778, 27.9585, 16.555
53.0485, 29.6721, 16.3637
53.1193, 31.5008, 15.1691
53.19, 33.4516, 15.1624
53.2607, 35.532, 15.0184
53.3314, 37.7497, 14.2439
53.4022, 40.1129, 14.2385
53.4729, 42.6299, 14.1481
53.5436, 45.3095, 13.7536
53.6144, 48.1606, 13.7519
53.6851, 51.1924, 13.7364
53.7558, 54.4141, 13.7492
53.8266, 57.8351, 13.7532
53.8973, 61.4644, 14.3106
53.968, 65.311, 14.2995
54.0388, 69.3831, 14.3254
54.1095, 73.6879, 15.4246
54.1802, 78.2318, 15.4232
54.251, 83.0186, 17.2469
54.3217, 88.0511, 17.1893
54.3924, 93.3269, 17.2924
54.4631, 98.8404, 19.8099
54.5339, 104.58, 19.8571
54.6046, 110.525, 23.6603
54.6753, 116.648, 23.6832
54.7461, 122.905, 28.116
54.8168, 129.236, 35.0967
54.8875, 135.566, 34.2625
54.9583, 141.785, 42.239
55.029, 147.758, 42.108
55.0997, 153.312, 51.6316
55.1705, 158.229, 63.6269
55.2412, 162.25, 79.8973
55.3119, 165.071, 78.4717
55.3827, 166.362, 97.592
55.4534, 165.789, 123.612
55.5241, 163.056, 156.156
55.5949, 157.96, 151.785
55.6656, 150.466, 183.628
55.7363, 140.746, 215.726
55.807, 129.205, 247.818
55.8778, 116.439, 280.934
55.9485, 103.148, 309.721
56.0192, 90.018, 327.099
56.09, 77.6155, 316.263
56.1607, 66.3403, 326.89
56.2314, 56.4003, 332.206
56.3022, 47.8466, 331.866
56.3729, 40.6183, 323.467
56.4436, 34.586, 324.8
56.5144, 29.5969, 312.899
56.5851, 25.4905, 298.006
56.6558, 22.1186, 298.793
56.7266, 19.3509, 282.935
56.7973, 17.0767, 265.172
56.868, 15.2044, 243.831
56.9387, 13.6595, 246.1
57.0095, 12.3813, 225.937
57.0802, 11.3213, 226.022
57.1509, 10.4408, 206.62
57.2217, 9.70843, 186.899
57.2924, 9.09957, 187.954
57.3631, 8.59405, 170.016
57.4339, 8.17587, 170.081
57.5046, 7.83212, 153.176
57.5753, 7.55236, 152.862
57.6461, 7.32819, 136.97
57.7168, 7.15281, 136.467
57.7875, 7.02072, 121.466
57.8583, 6.92748, 121.075
57.929, 6.86955, 106.627
57.9997, 6.84409, 106.5
58.0704, 6.84884, 92.3684
58.1412, 6.88208, 92.4128
58.2119, 6.9425, 91.3309
58.2826, 7.02915, 78.869
58.3534, 7.1414, 78.7949
58.4241, 7.27891, 76.8469
58.4948, 7.44157, 66.5751
58.5656, 7.62952, 66.4161
58.6363, 7.84308, 56.304
58.707, 8.08277, 56.3759
58.7778, 8.3493, 56.0661
58.8485, 8.64352, 47.9547
58.9192, 8.96649, 47.9626
58.99, 9.31941, 47.4236
59.0607, 9.70363, 40.8997
59.1314, 10.1207, 40.8806
59.2022, 10.5723, 40.1564
59.2729, 11.0602, 34.8722
59.3436, 11.5866, 34.8411
59.4143, 12.1536, 34.1449
59.4851, 12.7636, 29.6572
59.5558, 13.4192, 29.6395
59.6265, 14.1232, 29.2294
59.6973, 14.8785, 25.0421
59.768, 15.6884, 25.0425
59.8387, 16.5563, 24.9245
59.9095, 17.4858, 24.1428
59.9802, 18.4809, 21.131
60.0509, 19.5457, 21.1153
60.1217, 20.6847, 20.7984
60.1924, 21.9026, 18.5153
60.2631, 23.2045, 18.5095
60.3339, 24.5956, 18.3193
60.4046, 26.0816, 16.5629
60.4753, 27.6684, 16.5602
60.546, 29.3625, 16.4296
60.6168, 31.1705, 15.1689
60.6875, 33.0993, 15.1665
60.7582, 35.1564, 15.0674
60.829, 37.3494, 14.2438
