82.5571, 19.1809, 20.6488
83.3423, 36.8238, 14.3759
83.9016, 59.6125, 13.9479
84.3829, 89.6169, 17.5225
84.8642, 129.911, 30.9481
85.1807, 156.264, 55.9811
85.4272, 166.385, 97.5419
85.6497, 156.563, 161.563
85.856, 127.623, 237.555
86.0622, 89.4574, 302.534
86.2847, 54.6741, 332.226
86.5131, 32.379, 320.986
86.7307, 20.679, 289.076
86.9748, 13.734, 245.842
87.3633, 8.86573, 181.426
87.7482, 7.17129, 131.165
88.2087, 6.90254, 88.2144
88.8028, 8.29138, 53.202
89.5947, 13.4106, 28.4493
90.5002, 27.3233, 16.3395
91.1395, 47.1453, 13.7118
91.6576, 73.5852, 15.1183
92.1159, 107.267, 21.7326
92.5713, 147.139, 43.8967
92.8273, 163.867, 75.6933
93.0833, 162.515, 136.622
93.2952, 139.359, 211.051
93.507, 101.511, 285.15
93.7177, 65.2709, 327.234
93.9259, 40.317, 329.722
94.1314, 25.6746, 306.613
94.325, 17.7406, 274.426
94.6347, 11.2572, 219.638
95.0435, 7.88063, 157.433
95.4502, 6.88897, 111.207
95.964, 7.25821, 71.4497
96.6344, 9.84091, 40.8727
97.5807, 19.2372, 20.6019
98.3646, 36.8995, 14.3669
98.9235, 59.7171, 13.9534
99.4046, 89.7491, 17.5473
99.8856, 130.049, 31.0243
100.201, 156.31, 56.0605
100.448, 166.388, 97.6974
100.671, 156.475, 161.878
100.877, 127.456, 237.907
101.083, 89.2773, 302.771
101.305, 54.6139, 332.24
101.534, 32.3164, 320.887
101.751, 20.6564, 288.978
101.996, 13.7142, 245.665
102.384, 8.85757, 181.257
102.769, 7.16861, 131.03
103.23, 6.90379, 88.0988
103.825, 8.29912, 53.1137
104.617, 13.4376, 28.3909
105.522, 27.378, 16.3218
106.161, 47.2142, 13.7105
106.679, 73.676, 15.1287
107.137, 107.383, 21.7669
107.592, 147.243, 44.0046
107.848, 163.884, 75.7663
108.103, 162.54, 136.494
108.315, 139.411, 210.925
108.527, 101.558, 285.076
108.737, 65.3224, 327.199
108.945, 40.3533, 329.747
109.151, 25.7015, 306.689
109.344, 17.7624, 274.55
109.653, 11.273, 219.838
110.063, 7.88403, 157.533
110.469, 6.8897, 111.297
110.983, 7.25572, 71.5232
111.653, 9.83173, 40.9246
112.598, 19.2008, 20.6322
113.383, 36.8505, 14.3727
113.942, 59.6495, 13.9498
114.423, 89.6636, 17.5313
114.905, 129.959, 30.975
115.221, 156.281, 56.0091
115.467, 166.386, 97.5967
115.69, 156.532, 161.674
115.896, 127.564, 237.679
116.102, 89.394, 302.618
116.325, 54.6531, 332.231
116.553, 32.3572, 320.952
116.771, 20.6711, 289.042
117.015, 13.7271, 245.78
117.404, 8.86288, 181.367
117.789, 7.17035, 131.118
118.249, 6.90298, 88.1741
118.843, 8.29408, 53.1712
119.636, 13.42, 28.4289
120.541, 27.3424, 16.3333
121.18, 47.1693, 13.7113
121.698, 73.6168, 15.122
122.156, 107.308, 21.7446
122.612, 147.176, 43.9343
122.867, 163.873, 75.7185
123.123, 162.524, 136.576
123.335, 139.377, 211.006
123.547, 101.528, 285.124
123.757, 65.2892, 327.221
123.966, 40.3299, 329.731
124.171, 25.6842, 306.64
124.365, 17.7484, 274.47
124.674, 11.2628, 219.709
125.083, 7.88185, 157.469
125.49, 6.88923, 111.239
126.003, 7.25732, 71.4759
126.674, 9.83763, 40.8912
127.62, 19.2242, 20.6127
128.404, 36.882, 14.369
128.963, 59.693, 13.9521
129.444, 89.7185, 17.5416
129.925, 130.017, 31.0067
130.241, 156.3, 56.0421
130.487, 166.387, 97.6614
130.71, 156.495, 161.805
130.916, 127.495, 237.825
131.123, 89.3191, 302.716
131.345, 54.628, 332.237
131.574, 32.3311, 320.91
131.791, 20.6617, 289.001
132.035, 13.7188, 245.706
132.424, 8.85948, 181.297
132.809, 7.16923, 131.062
133.27, 6.9035, 88.1259
133.864, 8.29731, 53.1344
134.657, 13.4313, 28.4046
135.562, 27.3652, 16.326
136.201, 47.1981, 13.7108
136.719, 73.6547, 15.1263
137.177, 107.356, 21.7589
137.632, 147.219, 43.9793
137.887, 163.88, 75.749
138.143, 162.534, 136.523
138.355, 139.399, 210.953
138.567, 101.547, 285.093
138.777, 65.3106, 327.207
138.985, 40.345, 329.741
139.191, 25.6954, 306.671
139.384, 17.7574, 274.522
139.694, 11.2694, 219.792
140.103, 7.88326, 157.51
140.509, 6.88953, 111.277
141.023, 7.25629, 71.5065
141.693, 9.83382, 40.9128
142.639, 19.2091, 20.6253
143.423, 36.8617, 14.3714
143.982, 59.6649, 13.9507
144.463, 89.6831, 17.5349
144.945, 129.98, 30.9863
145.261, 156.287, 56.0208
145.507, 166.386, 97.6196
145.73, 156.519, 161.72
145.936, 127.54, 237.73
146.142, 89.3675, 302.653
146.365, 54.6443, 332.233
146.593, 32.348, 320.937
146.811, 20.6678, 289.028
147.055, 13.7242, 245.754
147.444, 8.86168, 181.342
147.829, 7.16996, 131.098
148.289, 6.90316, 88.157
148.883, 8.29522, 53.1582
149.676, 13.424, 28.4203
150.581, 27.3505, 16.3307
151.22, 47.1795, 13.7111
151.738, 73.6302, 15.1235
152.196, 107.325, 21.7496
152.652, 147.191, 43.9502
152.907, 163.876, 75.7292
153.163, 162.528, 136.557
153.375, 139.385, 210.987
153.587, 101.535, 285.113
153.797, 65.2969, 327.216
154.005, 40.3353, 329.734
154.211, 25.6882, 306.651
154.404, 17.7516, 274.489
154.714, 11.2652, 219.739
155.123, 7.88235, 157.483
155.529, 6.88934, 111.253
156.043, 7.25695, 71.4868
156.713, 9.83628, 40.8989
157.659, 19.2188, 20.6172
158.444, 36.8747, 14.3699
159.003, 59.683, 13.9516
159.484, 89.7059, 17.5392
159.965, 130.004, 30.9995
160.281, 156.295, 56.0345
160.527, 166.387, 97.6465
160.75, 156.504, 161.775
160.956, 127.511, 237.791
161.162, 89.3364, 302.694
161.385, 54.6338, 332.235
161.613, 32.3371, 320.92
161.831, 20.6639, 289.011
162.075, 13.7207, 245.723
162.464, 8.86027, 181.313
162.849, 7.16949, 131.075
163.309, 6.90338, 88.137
163.904, 8.29657, 53.1429
164.696, 13.4287, 28.4102
165.601, 27.36, 16.3277
166.24, 47.1914, 13.7109
166.758, 73.646, 15.1253
167.216, 107.345, 21.7556
167.672, 147.209, 43.9689
167.927, 163.879, 75.7419
168.183, 162.532, 136.535
168.395, 139.394, 210.965
168.606, 101.543, 285.1
168.817, 65.3058, 327.21
169.025, 40.3416, 329.738
169.231, 25.6928, 306.664
169.424, 17.7553, 274.51
169.734, 11.2679, 219.773
170.143, 7.88294, 157.5
170.549, 6.88947, 111.268
171.063, 7.25652, 71.4995
171.733, 9.83469, 40.9079
172.679, 19.2125, 20.6224
173.463, 36.8663, 14.3709
174.022, 59.6713, 13.951
174.503, 89.6912, 17.5365
174.985, 129.988, 30.991
175.301, 156.29, 56.0257
175.547, 166.387, 97.6291
175.77, 156.513, 161.739
175.976, 127.529, 237.752
176.182, 89.3565, 302.667
176.404, 54.6406, 332.234
176.633, 32.3441, 320.931
176.851, 20.6664, 289.022
177.095, 13.723, 245.743
177.483, 8.86118, 181.332
177.868, 7.1698, 131.09
178.329, 6.90324, 88.1499
178.923, 8.2957, 53.1527
179.716, 13.4257, 28.4167
180.621, 27.3539, 16.3296
181.26, 47.1837, 13.711
181.778, 73.6358, 15.1241
182.236, 107.332, 21.7518
182.692, 147.197, 43.9569
182.947, 163.877, 75.7337
183.203, 162.529, 136.549
183.415, 139.388, 210.979
183.626, 101.538, 285.108
183.837, 65.3001, 327.214
184.045, 40.3376, 329.736
184.251, 25.6898, 306.656
184.444, 17.7529, 274.496
184.754, 11.2662, 219.751
185.163, 7.88257, 157.489
185.569, 6.88939, 111.258
186.083, 7.2568, 71.4914
186.753, 9.83571, 40.9021
187.699, 19.2166, 20.6191
188.483, 36.8717, 14.3702
189.042, 59.6788, 13.9514
189.523, 89.7007, 17.5382
190.005, 129.998, 30.9964
190.321, 156.293, 56.0314
190.567, 166.387, 97.6403
190.79, 156.507, 161.762
190.996, 127.517, 237.777
191.202, 89.3435, 302.684
191.424, 54.6362, 332.235
191.653, 32.3396, 320.924
191.871, 20.6648, 289.015
192.115, 13.7215, 245.73
192.503, 8.8606, 181.32
192.888, 7.1696, 131.08
193.349, 6.90333, 88.1415
193.944, 8.29627, 53.1464
194.736, 13.4276, 28.4125
195.641, 27.3578, 16.3284
196.28, 47.1887, 13.711
196.798, 73.6424, 15.1249
197.256, 107.34, 21.7542
197.712, 147.205, 43.9647
197.967, 163.878, 75.739
198.223, 162.531, 136.54
198.434, 139.392, 210.97
198.646, 101.541, 285.103
198.857, 65.3038, 327.211
199.065, 40.3402, 329.737
199.271, 25.6918, 306.661
199.464, 17.7545, 274.505
199.773, 11.2673, 219.765
200.182, 7.88281, 157.497
200.589, 6.88944, 111.265
201.103, 7.25662, 71.4966
201.773, 9.83506, 40.9058
202.719, 19.2139, 20.6212
203.503, 36.8682, 14.3706
204.062, 59.674, 13.9511
204.543, 89.6945, 17.5371
205.024, 129.992, 30.9929
205.34, 156.291, 56.0277
205.587, 166.387, 97.6331
205.81, 156.511, 161.748
206.016, 127.525, 237.761
206.222, 89.3518, 302.673
206.444, 54.639, 332.234
206.673, 32.3425, 320.928
206.89, 20.6658, 289.019
207.135, 13.7225, 245.739
207.523, 8.86098, 181.328
207.908, 7.16973, 131.086
208.369, 6.90328, 88.1469
208.963, 8.29591, 53.1505
209.756, 13.4264, 28.4152
210.661, 27.3553, 16.3292
211.3, 47.1855, 13.711
211.818, 73.6382, 15.1244
212.276, 107.335, 21.7527
212.731, 147.2, 43.9597
212.987, 163.877, 75.7357
213.242, 162.53, 136.546
213.454, 139.39, 210.976
213.666, 101.539, 285.106
213.877, 65.3014, 327.213
214.085, 40.3385, 329.736
214.29, 25.6905, 306.658
214.484, 17.7535, 274.5
214.793, 11.2666, 219.756
215.202, 7.88266, 157.492
215.609, 6.88941, 111.261
216.123, 7.25674, 71.4933
216.793, 9.83548, 40.9034
217.739, 19.2156, 20.6198
218.523, 36.8705, 14.3704
219.082, 59.6771, 13.9513
219.563, 89.6985, 17.5378
220.044, 129.996, 30.9952
220.36, 156.293, 56.0301
220.607, 166.387, 97.6377
220.83, 156.508, 161.757
221.036, 127.52, 237.772
221.242, 89.3465, 302.68
221.464, 54.6372, 332.235
221.693, 32.3406, 320.925
221.91, 20.6651, 289.016
222.155, 13.7219, 245.733
222.543, 8.86073, 181.323
222.928, 7.16965, 131.082
223.389, 6.90332, 88.1434
223.983, 8.29614, 53.1478
224.776, 13.4272, 28.4135
225.681, 27.3569, 16.3287
226.32, 47.1876, 13.711
226.838, 73.6409, 15.1247
227.296, 107.338, 21.7537
227.751, 147.203, 43.963
228.007, 163.878, 75.7379
228.262, 162.531, 136.542
228.474, 139.391, 210.972
228.686, 101.54, 285.104
228.897, 65.3029, 327.212
229.105, 40.3396, 329.737
229.31, 25.6914, 306.66
229.504, 17.7542, 274.503
229.813, 11.2671, 219.762
230.222, 7.88276, 157.495
230.629, 6.88943, 111.263
231.143, 7.25667, 71.4954
231.813, 9.83521, 40.905
232.759, 19.2145, 20.6207
233.543, 36.869, 14.3705
234.102, 59.6751, 13.9512
234.583, 89.6959, 17.5374
235.064, 129.993, 30.9937
235.38, 156.292, 56.0285
235.627, 166.387, 97.6347
235.85, 156.51, 161.751
236.056, 127.523, 237.765
236.262, 89.3499, 302.676
236.484, 54.6384, 332.234
236.713, 32.3419, 320.927
236.93, 20.6656, 289.018
237.175, 13.7222, 245.737
237.563, 8.86089, 181.326
237.948, 7.1697, 131.085
238.409, 6.90329, 88.1456
239.003, 8.29599, 53.1495
239.796, 13.4267, 28.4146
240.701, 27.3559, 16.329
241.34, 47.1863, 13.711
241.858, 73.6392, 15.1245
242.316, 107.336, 21.7531
242.771, 147.201, 43.9609
243.027, 163.877, 75.7365
243.282, 162.53, 136.544
243.494, 139.39, 210.975
243.706, 101.539, 285.105
243.917, 65.302, 327.213
244.125, 40.3389, 329.737
244.33, 25.6908, 306.659
244.524, 17.7537, 274.501
244.833, 11.2668, 219.758
245.242, 7.88269, 157.493
245.649, 6.88942, 111.261
246.163, 7.25672, 71.494
246.833, 9.83538, 40.904
247.778, 19.2152, 20.6202
248.563, 36.87, 14.3704
249.122, 59.6764, 13.9513
249.603, 89.6976, 17.5377
250.084, 129.995, 30.9947
250.4, 156.292, 56.0295
250.647, 166.387, 97.6367
250.869, 156.509, 161.755
251.076, 127.521, 237.769
251.282, 89.3477, 302.679
251.504, 54.6376, 332.234
251.733, 32.3411, 320.926
251.95, 20.6653, 289.017
252.195, 13.722, 245.735
252.583, 8.86079, 181.324
252.968, 7.16967, 131.083
253.429, 6.90331, 88.1442
254.023, 8.29609, 53.1484
254.816, 13.427, 28.4139
255.721, 27.3566, 16.3288
256.36, 47.1872, 13.711
256.878, 73.6404, 15.1247
257.336, 107.338, 21.7535
257.791, 147.203, 43.9623
258.047, 163.878, 75.7374
258.302, 162.53, 136.543
258.514, 139.391, 210.973
258.726, 101.54, 285.104
258.937, 65.3026, 327.212
259.145, 40.3394, 329.737
259.35, 25.6912, 306.66
259.544, 17.754, 274.503
259.853, 11.267, 219.761
260.262, 7.88274, 157.494
260.669, 6.88943, 111.263
261.182, 7.25669, 71.495
261.853, 9.83527, 40.9047
262.798, 19.2148, 20.6205
263.583, 36.8694, 14.3705
264.142, 59.6755, 13.9512
264.623, 89.6965, 17.5375
265.104, 129.994, 30.9941
265.42, 156.292, 56.0289
265.667, 166.387, 97.6354
265.889, 156.51, 161.752
266.096, 127.523, 237.766
266.302, 89.3491, 302.677
266.524, 54.6381, 332.234
266.753, 32.3416, 320.927
266.97, 20.6655, 289.018
267.214, 13.7222, 245.736
267.603, 8.86085, 181.325
267.988, 7.16969, 131.084
268.449, 6.9033, 88.1451
269.043, 8.29603, 53.1491
269.835, 13.4268, 28.4143
270.741, 27.3562, 16.3289
271.38, 47.1866, 13.711
271.898, 73.6396, 15.1246
272.356, 107.337, 21.7532
272.811, 147.202, 43.9615
273.067, 163.877, 75.7368
273.322, 162.53, 136.544
273.534, 139.39, 210.974
273.746, 101.54, 285.105
273.957, 65.3022, 327.212
274.165, 40.3391, 329.737
274.37, 25.691, 306.659
274.564, 17.7539, 274.502
274.873, 11.2668, 219.759
275.282, 7.88271, 157.494
275.689, 6.88942, 111.262
276.202, 7.25671, 71.4944
276.872, 9.83534, 40.9042
277.818, 19.2151, 20.6203
278.603, 36.8697, 14.3705
279.162, 59.6761, 13.9513
279.643, 89.6972, 17.5376
280.124, 129.994, 30.9945
280.44, 156.292, 56.0293
280.687, 166.387, 97.6362
280.909, 156.509, 161.754
281.116, 127.522, 237.768
281.322, 89.3482, 302.678
281.544, 54.6378, 332.234
281.773, 32.3412, 320.926
281.99, 20.6654, 289.017
282.234, 13.7221, 245.735
282.623, 8.86081, 181.324
283.008, 7.16968, 131.083
283.469, 6.90331, 88.1445
284.063, 8.29608, 53.1486
284.855, 13.4269, 28.414
285.761, 27.3565, 16.3288
286.399, 47.187, 13.711
286.918, 73.6401, 15.1247
287.376, 107.337, 21.7534
287.831, 147.202, 43.9621
288.087, 163.877, 75.7372
288.342, 162.53, 136.543
288.554, 139.391, 210.973
288.766, 101.54, 285.104
288.976, 65.3025, 327.212
289.185, 40.3393, 329.737
289.39, 25.6911, 306.659
289.584, 17.754, 274.502
289.893, 11.2669, 219.76
290.302, 7.88273, 157.494
290.709, 6.88943, 111.262
291.222, 7.25669, 71.4948
291.892, 9.8353, 40.9045
292.838, 19.2149, 20.6205
293.623, 36.8695, 14.3705
294.182, 59.6757, 13.9512
294.663, 89.6967, 17.5375
295.144, 129.994, 30.9942
295.46, 156.292, 56.029
295.706, 166.387, 97.6357
295.929, 156.51, 161.753
296.135, 127.522, 237.767
296.342, 89.3488, 302.677
296.564, 54.638, 332.234
296.793, 32.3415, 320.927
297.01, 20.6654, 289.017
297.254, 13.7221, 245.736
297.643, 8.86084, 181.325
298.028, 7.16969, 131.084
298.488, 6.90331, 88.1448
299.083, 8.29605, 53.1489
299.875, 13.4269, 28.4142
300.78, 27.3563, 16.3289
301.419, 47.1868, 13.711
301.937, 73.6398, 15.1246
302.396, 107.337, 21.7533
302.851, 147.202, 43.9617
303.106, 163.877, 75.737
303.362, 162.53, 136.543
303.574, 139.39, 210.974
303.786, 101.54, 285.104
303.996, 65.3023, 327.212
304.205, 40.3392, 329.737
304.41, 25.691, 306.659
304.603, 17.7539, 274.502
304.913, 11.2669, 219.76
305.322, 7.88272, 157.494
305.728, 6.88943, 111.262
306.242, 7.2567, 71.4945
306.912, 9.83533, 40.9044
307.858, 19.215, 20.6204
308.643, 36.8696, 14.3705
309.202, 59.6759, 13.9513
309.683, 89.697, 17.5376
310.164, 129.994, 30.9944
310.48, 156.292, 56.0292
310.726, 166.387, 97.636
310.949, 156.509, 161.753
311.155, 127.522, 237.768
311.362, 89.3484, 302.678
311.584, 54.6379, 332.234
311.812, 32.3413, 320.926
312.03, 20.6654, 289.017
312.274, 13.7221, 245.735
312.663, 8.86082, 181.324
313.048, 7.16968, 131.083
313.508, 6.90331, 88.1446
314.103, 8.29607, 53.1487
314.895, 13.4269, 28.4141
315.8, 27.3564, 16.3288
316.439, 47.187, 13.711
316.957, 73.6401, 15.1247
317.416, 107.337, 21.7534
317.871, 147.202, 43.962
318.126, 163.877, 75.7372
318.382, 162.53, 136.543
318.594, 139.391, 210.973
318.806, 101.54, 285.104
319.016, 65.3025, 327.212
319.224, 40.3393, 329.737
319.43, 25.6911, 306.659
319.623, 17.754, 274.502
319.933, 11.2669, 219.76
320.342, 7.88273, 157.494
320.748, 6.88943, 111.262
321.262, 7.2567, 71.4947
321.932, 9.83531, 40.9045
322.878, 19.2149, 20.6204
323.662, 36.8695, 14.3705
324.222, 59.6758, 13.9513
324.703, 89.6968, 17.5375
325.184, 129.994, 30.9943
325.5, 156.292, 56.0291
325.746, 166.387, 97.6358
325.969, 156.509, 161.753
326.175, 127.522, 237.767
326.381, 89.3486, 302.677
326.604, 54.638, 332.234
326.832, 32.3414, 320.926
327.05, 20.6654, 289.017
327.294, 13.7221, 245.735
327.683, 8.86084, 181.325
328.068, 7.16969, 131.084
328.528, 6.90331, 88.1447
329.123, 8.29606, 53.1488
329.915, 13.4269, 28.4141
330.82, 27.3563, 16.3289
331.459, 47.1869, 13.711
331.977, 73.64, 15.1246
332.435, 107.337, 21.7534
332.891, 147.202, 43.9619
333.146, 163.877, 75.7371
333.402, 162.53, 136.543
333.614, 139.391, 210.973
333.826, 101.54, 285.104
334.036, 65.3024, 327.212
334.244, 40.3392, 329.737
334.45, 25.6911, 306.659
334.643, 17.7539, 274.502
334.953, 11.2669, 219.76
335.362, 7.88273, 157.494
335.768, 6.88943, 111.262
336.282, 7.2567, 71.4946
336.952, 9.83532, 40.9044
337.898, 19.215, 20.6204
338.682, 36.8696, 14.3705
339.241, 59.6759, 13.9513
339.723, 89.6969, 17.5376
340.204, 129.994, 30.9943
340.52, 156.292, 56.0292
340.766, 166.387, 97.636
340.989, 156.509, 161.753
341.195, 127.522, 237.767
341.401, 89.3485, 302.678
341.624, 54.6379, 332.234
341.852, 32.3414, 320.926
342.07, 20.6654, 289.017
342.314, 13.7221, 245.735
342.703, 8.86083, 181.324
343.088, 7.16969, 131.083
343.548, 6.90331, 88.1446
344.143, 8.29607, 53.1487
344.935, 13.4269, 28.4141
345.84, 27.3564, 16.3289
346.479, 47.1869, 13.711
346.997, 73.6401, 15.1247
347.455, 107.337, 21.7534
347.911, 147.202, 43.962
348.166, 163.877, 75.7372
348.422, 162.53, 136.543
348.634, 139.391, 210.973
348.846, 101.54, 285.104
349.056, 65.3025, 327.212
349.264, 40.3393, 329.737
349.47, 25.6911, 306.659
349.663, 17.754, 274.502
349.973, 11.2669, 219.76
350.382, 7.88273, 157.494
350.788, 6.88943, 111.262
351.302, 7.2567, 71.4947
351.972, 9.83531, 40.9045
352.918, 19.2149, 20.6204
353.702, 36.8696, 14.3705
354.261, 59.6758, 13.9513
354.743, 89.6969, 17.5376
355.224, 129.994, 30.9943
355.54, 156.292, 56.0291
355.786, 166.387, 97.6359
356.009, 156.509, 161.753
356.215, 127.522, 237.767
356.421, 89.3486, 302.677
356.644, 54.6379, 332.234
356.872, 32.3414, 320.926
357.09, 20.6654, 289.017
357.334, 13.7221, 245.735
357.723, 8.86083, 181.324
358.108, 7.16969, 131.084
358.568, 6.90331, 88.1447
359.163, 8.29607, 53.1488
359.955, 13.4269, 28.4141
360.86, 27.3564, 16.3289
361.499, 47.1869, 13.711
362.017, 73.64, 15.1247
362.475, 107.337, 21.7534
362.931, 147.202, 43.962
363.186, 163.877, 75.7372
363.442, 162.53, 136.543
363.654, 139.391, 210.973
363.865, 101.54, 285.104
364.076, 65.3025, 327.212
364.284, 40.3393, 329.737
364.49, 25.6911, 306.659
364.683, 17.754, 274.502
364.993, 11.2669, 219.76
365.402, 7.88273, 157.494
365.808, 6.88943, 111.262
366.322, 7.2567, 71.4947
366.992, 9.83532, 40.9044
367.938, 19.215, 20.6204
368.722, 36.8696, 14.3705
369.281, 59.6759, 13.9513
369.762, 89.6969, 17.5376
370.244, 129.994, 30.9943
370.56, 156.292, 56.0292
370.806, 166.387, 97.6359
